accountsservice 26.27.3-1.1
alsa-firmware 1.2.4-4
alsa-plugins 1:1.2.12-5.1
alsa-utils 1.2.16-1.1
archlinuxcn-keyring 20260505-1
awesome-terminal-fonts 1.1.0-5
base 3-3
base-devel 1-2
bash-completion 2.18.0-1
bind 9.20.24-1.1
bluez 5.87-2.1
bluez-hid2hci 5.87-2.1
bluez-libs 5.87-2.1
bluez-obex 5.87-2.1
bluez-utils 5.87-2.1
btop 1.4.7-1.1
btrfs-assistant 2.2-5.1
btrfs-progs 7.0-1
cachyos-fish-config 16-1
cachyos-hello 0.26.0-1
cachyos-hooks 2026.02.05-1
cachyos-kernel-manager 1.19.0-1
cachyos-keyring 20240331-1
cachyos-micro-settings 1.0.0-1
cachyos-mirrorlist 27-1
cachyos-packageinstaller 1.6.2-1
cachyos-plymouth-bootanimation 2-3
cachyos-plymouth-theme 1-1
cachyos-rate-mirrors 23-3
cachyos-settings 1:1.3.5-2
cachyos-snapper-support 1.0.2-1
cachyos-v3-mirrorlist 27-1
cachyos-v4-mirrorlist 27-1
cachyos-wallpapers r23.964263e-1
cachyos-zsh-config 1.0.3-1
cachy-update 3.20.4-1
cantarell-fonts 1:0.311-1
chwd 1.24.0-1
cpupower 7.1.3-1
cryptsetup 2.8.6-1.1
device-mapper 2.03.41-1.1
diffutils 3.12-2.1
dmidecode 3.7-1
dmraid 1.0.0.rc16.3-15.1
dnsmasq 2.93-1.1
dosfstools 4.2-5.1
duckdb 1.5.4-1.1
duf 0.9.1-1.1
e2fsprogs 1.47.4-1.1
efibootmgr 18-4.1
efitools 1.9.2-7.1
ethtool 1:7.1-1.1
exfatprogs 1.4.2-1.1
f2fs-tools 1.16.0-3.1
fastfetch 2.66.0-1.1
fcitx5 5.1.21-1.1
fcitx5-configtool 5.1.14-1.1
fcitx5-gtk 5.1.7-1.1
fcitx5-qt 5.1.14-1.1
fcitx5-rime 5.1.14-1.1
ffmpegthumbnailer 2.3.0-1.1
file-roller 44.7-1.1
fsarchiver 0.8.9-1.1
fuzzel 1.14.1-1.1
git 2.55.0-1.1
github-cli 2.96.0-1.1
glances 4.5.5-1
gnome-keyring 1:50.0-1.1
greetd 0.10.3-2.1
gst-libav 1.28.5-1
gst-plugin-pipewire 1:1.6.7-1.1
gst-plugins-bad 1.28.5-1
gst-plugins-ugly 1.28.5-1
gvfs-gphoto2 1.60.1-1
gvfs-mtp 1.60.1-1
gvfs-smb 1.60.1-1
hdparm 9.65-3.1
hwdetect 2025.08.16.1333-1
hwinfo 25.4-1.1
icoextract 0.3.0-1
inetutils 2.8-1.1
intel-lpmd 0.1.0-7
intel-ucode 20260512-1
iwd 3.12-1.1
jfsutils 1.1.15-9.1
kitty 0.47.4-1.1
less 1:704-1.1
lib32-vulkan-swrast 3:26.1.4-1
libdvdcss 1.5.0-1.1
libgsf 1.14.58-1.1
libopenraw 0.3.7-2.1
limine 12.4.2-1
limine-mkinitcpio-hook 1.37.0-1
limine-snapper-sync 1.31.0-1
linux-cachyos 7.1.3-2
linux-cachyos-headers 7.1.3-2
linux-cachyos-lts 6.18.38-2
linux-cachyos-lts-headers 6.18.38-2
linux-firmware 1:20260622-1
logrotate 3.22.0-1.1
lsb-release 2.0.r55.a25a4fc-1
lsscsi 0.32-2.2
lvm2 2.03.41-1.1
man-db 2.13.1-1.1
man-pages 6.18-1
mdadm 4.6-2
meld 3.24.0-1
mesa-utils 9.0.0-7.1
micro 2.0.15-3.1
mkinitcpio 41-5
modemmanager 1.24.2-1.1
mpv 1:0.41.0-3.1
mtools 1:4.0.49-1.1
nano 9.1-1.1
nano-syntax-highlighting 2025.07.01.r0.g256995b-2
neovim 0.12.4-1.1
netctl 1.29-2
networkmanager 1.56.1-1
networkmanager-openvpn 1.12.5-1.1
nfs-utils 2.9.1-1.1
